"obsid","xid","dist_pc","wave","star_mjy","chi_star","ra_obs","de_obs","level","path","n_bg"
1342211432,"* 67 UMa",35.45696942190957,100,5.848888773471117,-0.575279,180.52695590359843,43.045831425566554,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293324/1342211432/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1202_p4303_00_v1.0_1471616328746.fits.gz",0
1342207023,"* 70 Oph",5.08336722244815,100,58.12064930796623,-3.89206,271.3640622556196,2.4972014549779598,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293653/1342207023/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1805_p0230_00_v1.0_1471583656989.fits.gz",0
1342213093,"* 70 Vir",17.9100093669349,100,21.512730047106743,9.51223,202.10678740589182,13.777015505331883,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293688/1342213093/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1328_p1347_00_v1.0_1471654624420.fits.gz",0
1342216601,"* 72 Oph",26.63115845539281,100,16.260499134659767,2.00114,271.83723602039856,9.564096187511444,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293459/1342216601/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1807_p0934_00_v1.0_1470977179109.fits.gz",0
1342236667,"* 79 Cet",37.82720532607051,100,3.223540959879756,0.204484,38.83251537191265,-3.562073065252991,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293991/1342236667/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0235_m0334_00_v1.0_1471930601266.fits.gz",0
1342212056,"* 83 Leo A",18.20906556538238,100,5.834850016981363,-0.1262,171.68661924246499,3.013652206379191,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293337/1342212056/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1127_p0301_00_v1.0_1471624329361.fits.gz",0
1342223582,"* 84 Cet",22.588660492432798,100,6.614393088966608,0.139106,40.30901835230647,-0.6960784812558916,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293521/1342223582/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0241_m0042_00_v1.0_1471766551247.fits.gz",0
1342212800,"* 85 Peg",12.647085605593048,100,12.023829855024815,0.617796,0.5455884700222006,27.07892435801466,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293678/1342212800/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0002_p2705_00_v1.0_1471648602805.fits.gz",0
1342212054,"* 88 Leo",23.66197449712389,100,4.544420167803764,2.83838,172.93622745593703,14.36392284696384,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293335/1342212054/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1132_p1422_00_v1.0_1471624381653.fits.gz",0
1342212739,"* 9 Cet",21.31023871729411,100,4.685684107244015,2.15722,5.717027395046203,-12.209248796667419,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293364/1342212739/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0023_m1213_00_v1.0_1471645477044.fits.gz",0
1342196123,"* 9 Pup",16.504373659019638,100,14.081849716603756,0.466306,117.94272702204962,-13.899035527140226,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293595/1342196123/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0752_m1354_00_v1.0_1470636383886.fits.gz",0
1342216129,"* 94 Cet",22.538004710442983,100,14.091020449995995,8.44345,48.19409115786498,-1.1963137206227112,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293709/1342216129/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0313_m0112_00_v1.0_1470969490072.fits.gz",0
1342196032,"* alf Aql",5.12952038984355,100,329.4839859008789,1.51441,297.6973976646576,8.869436043774725,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293151/1342196032/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1951_p0852_00_v1.0_1470633901537.fits.gz",0
1342212862,"* alf Ari",20.177562550443906,100,850.1513004302979,0.750895,31.79398990927014,23.46196165554992,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841318/1342212863/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0207_p2328_00_v1.0_1471655612495.fits.gz",0
1342212864,"* alf Ari",20.177562550443906,70,1723.507046699524,-0.771333,31.79398990927014,23.46196165554992,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841317/1342212865/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0207_p2328_00_v1.0_1471653444778.fits.gz",0
1342237396,"* alf Ari",20.177562550443906,100,850.1513004302979,0.750895,31.79404700484339,23.46192052221608,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841236/1342237397/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0207_p2328_00_v1.0_1471942889604.fits.gz",0
1342237398,"* alf Ari",20.177562550443906,70,1723.507046699524,-0.771333,31.79404700484339,23.46192052221608,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841235/1342237399/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0207_p2328_00_v1.0_1471946332344.fits.gz",0
1342248027,"* alf Ari",20.177562550443906,100,850.1513004302979,0.750895,31.794075552630012,23.461899955549157,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841062/1342248028/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0207_p2328_00_v1.0_1472128052966.fits.gz",0
1342248029,"* alf Ari",20.177562550443906,70,1723.507046699524,-0.771333,31.794075552630012,23.461899955549157,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841061/1342248030/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0207_p2328_00_v1.0_1472128052394.fits.gz",0
1342259799,"* alf Ari",20.177562550443906,100,850.1513004302979,0.750895,31.794104100416636,23.461879388882235,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841004/1342259800/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0207_p2328_00_v1.0_1472371332606.fits.gz",0
1342259801,"* alf Ari",20.177562550443906,70,1723.507046699524,-0.771333,31.794104100416636,23.461879388882235,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841003/1342259802/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0207_p2328_00_v1.0_1472372297281.fits.gz",0
1342247702,"* alf Boo",11.257458065968704,100,7324.862957000732,-5.0725,213.91125381613574,19.17541820933223,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841064/1342247703/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1416_p1911_00_v1.0_1472123103592.fits.gz",0
1342247705,"* alf Boo",11.257458065968704,70,14845.12996673584,1.1782,213.91125381613574,19.17541820933223,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841063/1342247706/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1416_p1911_00_v1.0_1472122662711.fits.gz",0
1342262516,"* alf Boo",11.257458065968704,100,7324.862957000732,-5.0725,213.9110930290948,19.17514042321298,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841002/1342262516/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1416_p1911_00_v1.0_1472393776678.fits.gz",0
1342262519,"* alf Boo",11.257458065968704,70,14845.12996673584,1.1782,213.9110930290948,19.17514042321298,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841135/1342262520/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1416_p1911_00_v1.0_1472394232927.fits.gz",0
1342188245,"* alf Boo",11.257458065968704,70,14845.12996673584,1.1782,213.91208454918072,19.176853437615016,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841405/1342188246/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1416_p1911_00_v1.0_1470478551176.fits.gz",0
1342188247,"* alf Boo",11.257458065968704,100,7324.862957000732,-5.0725,213.91208454918072,19.176853437615016,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841404/1342188248/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1416_p1911_00_v1.0_1470480944728.fits.gz",0
1342199603,"* alf Boo",11.257458065968704,70,14845.12996673584,1.1782,213.91189696429961,19.176529353809226,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841378/1342199604/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1416_p1911_00_v1.0_1470694547772.fits.gz",0
1342199606,"* alf Boo",11.257458065968704,100,7324.862957000732,-5.0725,213.91189696429961,19.176529353809226,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841377/1342199607/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1416_p1911_00_v1.0_1470694508716.fits.gz",0
1342211280,"* alf Boo",11.257458065968704,70,14845.12996673584,1.1782,213.9117629750988,19.17629786537652,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841428/1342211280/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1416_p1911_00_v1.0_1471618495244.fits.gz",0
1342211283,"* alf Boo",11.257458065968704,100,7324.862957000732,-5.0725,213.9117629750988,19.17629786537652,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841429/1342211283/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1416_p1911_00_v1.0_1471616352614.fits.gz",0
1342223345,"* alf Boo",11.257458065968704,70,14845.12996673584,1.1782,213.91160218805783,19.17602007925727,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841310/1342223346/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1416_p1911_00_v1.0_1471760511165.fits.gz",0
1342223348,"* alf Boo",11.257458065968704,100,7324.862957000732,-5.0725,213.91160218805783,19.17602007925727,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841261/1342223349/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1416_p1911_00_v1.0_1471760628488.fits.gz",0
1342236965,"* alf Boo",11.257458065968704,100,7324.862957000732,-5.0725,213.91141460317672,19.175695995451477,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841245/1342236966/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1416_p1911_00_v1.0_1471934475830.fits.gz",0
1342236968,"* alf Boo",11.257458065968704,70,14845.12996673584,1.1782,213.91141460317672,19.175695995451477,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841244/1342236969/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1416_p1911_00_v1.0_1471934335580.fits.gz",0
1342193147,"* alf Cae",20.16535591853196,100,14.394420199096203,0.161514,70.13993432962464,-41.863965099165796,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293115/1342193147/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0441_m4152_00_v1.0_1470612024571.fits.gz",0
1342250081,"* alf Car",94.78672985781989,70,167.40110516548157,-0.0000859923,95.98807353689162,-52.695579609630435,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841178/1342250081/level2/HPPPMAPB/hpacs1342250081_20hpppmapb_00_1469655233130.fits.gz",0
1342224848,"* alf Cen A",1.3458950201884252,100,1702.705979347229,-1.14022,219.8777667314085,-60.83246861287346,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293731/1342224848/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1439_m6050_00_v1.0_1471788061502.fits.gz",0
1342224848,"* alf Cen B",1.3458950201884252,100,726.9228100776672,0.177146,219.87223028051926,-60.834943907562845,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293731/1342224848/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1439_m6050_00_v1.0_1471788061502.fits.gz",0
1342224927,"* alf Cet",76.39419404125286,70,5518.198013305664,-3.85138,45.56985421935102,4.089491498014169,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841260/1342224928/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0302_p0405_00_v1.0_1471790454986.fits.gz",0
1342224930,"* alf Cet",76.39419404125286,100,2768.496036529541,-3.15835,45.56985421935102,4.089491498014169,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841259/1342224931/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0302_p0405_00_v1.0_1471790793855.fits.gz",0
1342238779,"* alf Cet",76.39419404125286,100,2768.496036529541,-3.15835,45.5698525282392,4.08947904546812,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841232/1342238780/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0302_p0405_00_v1.0_1471960153598.fits.gz",0
1342238782,"* alf Cet",76.39419404125286,70,5518.198013305664,-3.85138,45.5698525282392,4.08947904546812,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841231/1342238783/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0302_p0405_00_v1.0_1471960128100.fits.gz",0
1342189824,"* alf Cet",76.39419404125286,70,5518.198013305664,-3.85138,45.56985856792427,4.089523518846867,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841434/1342189824/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0302_p0405_00_v1.0_1470585677429.fits.gz",0
1342189827,"* alf Cet",76.39419404125286,100,2768.496036529541,-3.15835,45.56985856792427,4.089523518846867,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841437/1342189827/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0302_p0405_00_v1.0_1470585885000.fits.gz",0
1342203030,"* alf Cet",76.39419404125286,70,5518.198013305664,-3.85138,45.56985687681245,4.089511066300818,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841341/1342203031/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0302_p0405_00_v1.0_1470737276081.fits.gz",0
1342203033,"* alf Cet",76.39419404125286,100,2768.496036529541,-3.15835,45.56985687681245,4.089511066300818,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841340/1342203034/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0302_p0405_00_v1.0_1470738255338.fits.gz",0
1342212853,"* alf Cet",76.39419404125286,100,2768.496036529541,-3.15835,45.56985566887544,4.089502171625068,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841320/1342212854/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0302_p0405_00_v1.0_1471650888084.fits.gz",0
1342212856,"* alf Cet",76.39419404125286,70,5518.198013305664,-3.85138,45.56985566887544,4.089502171625068,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841319/1342212857/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0302_p0405_00_v1.0_1471650914239.fits.gz",0
1342248719,"* alf Cet",76.39419404125286,100,2768.496036529541,-3.15835,45.56985132030219,4.089470150792371,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841204/1342248720/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0302_p0405_00_v1.0_1472135766662.fits.gz",0
1342248722,"* alf Cet",76.39419404125286,70,5518.198013305664,-3.85138,45.56985132030219,4.089470150792371,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841203/1342248723/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0302_p0405_00_v1.0_1472135606757.fits.gz",0
1342263907,"* alf Cet",76.39419404125286,100,2768.496036529541,-3.15835,45.56984962919037,4.0894576982463215,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841132/1342263908/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0302_p0405_00_v1.0_1472394667594.fits.gz",0
1342263910,"* alf Cet",76.39419404125286,70,5518.198013305664,-3.85138,45.56984962919037,4.0894576982463215,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841131/1342263911/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0302_p0405_00_v1.0_1472394351181.fits.gz",0
1342209066,"* alf Cha",19.561815336463226,100,24.562180042266846,1.54346,124.63296050898184,-76.91939527653425,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293281/1342209066/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0819_m7655_00_v1.0_1471598693709.fits.gz",0
1342205980,"* alf Cir",16.570008285004143,100,35.59862822294235,1.67737,220.6253786146929,-64.9758397621131,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293635/1342205980/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1442_m6459_00_v1.0_1471577128879.fits.gz",0
1342191973,"* alf CMa",2.6370612589330453,70,2866.1599159240723,-0.22032,101.2855321242521,-16.719598211930403,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841391/1342191974/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0645_m1643_00_v1.0_1470609115865.fits.gz",0
1342204226,"* alf CMa",2.6370612589330453,100,1416.34202003479,0.710702,101.2854529434839,-16.71976808275628,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284840991/1342204227/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0645_m1643_00_v1.0_1471545430342.fits.gz",0
1342204229,"* alf CMa",2.6370612589330453,70,2866.1599159240723,-0.22032,101.2854529434839,-16.71976808275628,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841336/1342204230/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0645_m1643_00_v1.0_1471548860089.fits.gz",0
1342270985,"* alf CMa",2.6370612589330453,100,1416.34202003479,0.710702,101.28504384284825,-16.720645748689957,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284840994/1342270986/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0645_m1643_00_v1.0_1472443453460.fits.gz",0
1342270987,"* alf CMa",2.6370612589330453,70,2866.1599159240723,-0.22032,101.28504384284825,-16.720645748689957,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284840993/1342270988/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0645_m1643_00_v1.0_1472441124097.fits.gz",0
1342208989,"* alf CMi",3.5141973573235874,100,703.1962871551514,2.91161,114.8233219402866,5.221843559851933,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293275/1342208989/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0739_p0513_00_v1.0_1471603822008.fits.gz",0
1342212720,"* alf Com A",,100,26.46045945584774,-0.157733,197.4956342448845,17.529828815379766,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293361/1342212720/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1310_p1732_00_v1.0_1471644800462.fits.gz",0
1342213794,"* alf CrB",23.00966405890474,100,49.85513910651207,13.1976,233.67236766016222,26.714414916105433,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293395/1342213794/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1535_p2643_00_v1.0_1470949669723.fits.gz",0
1342223846,"* alf CrB",23.00966405890474,70,101.84550285339355,14.367,233.67238324375037,26.714404548049664,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293535/1342223846/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1535_p2643_00_v1.0_1471773559643.fits.gz",0
1342212824,"* alf Crv",14.936519790888722,100,20.386649295687675,3.65263,182.1037395061959,-24.72899575439392,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293366/1342212824/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1208_m2444_00_v1.0_1471649197297.fits.gz",0
1342202298,"* alf For",14.236902050113896,100,39.07734900712967,-0.247987,48.020120241401806,-28.985809121801214,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293191/1342202298/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0312_m2859_00_v1.0_1470713777904.fits.gz",0
1342196014,"* alf Gem A",,100,95.89753299951553,-0.0550385,113.6487254151313,31.887847370564383,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293149/1342196014/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0735_p3153_00_v1.0_1470631497935.fits.gz",0
1342186619,"* alf Lyr",7.678722260615834,70,784.4862937927246,15.6861,279.2354448649773,38.78447741766915,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292695/1342186619/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1837_p3847_00_v1.0_1470459933858.fits.gz",0
1342237138,"* alf Lyr",7.678722260615834,100,384.77960228919983,9.25999,279.2356000074093,38.78464968573132,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293552/1342237138/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1837_p3847_00_v1.0_1471932925091.fits.gz",0
1342203297,"* alf Men",10.214681970984174,100,17.66517013311386,-0.482924,92.56167440399247,-74.75367388446253,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293620/1342203297/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0610_m7445_00_v1.0_1470750997905.fits.gz",0
1342216043,"* alf Men",10.214681970984174,100,17.66517013311386,-0.482924,92.56174908382019,-74.75370825251906,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293706/1342216043/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0610_m7445_00_v1.0_1470965182785.fits.gz",0
1342203663,"* alf Pic",29.60331557134399,100,35.458821803331375,0.644068,102.04731349541964,-61.94066920888527,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293207/1342203663/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0648_m6156_00_v1.0_1470759305926.fits.gz",0
1342211953,"* alf PsA",7.7035667514059005,70,321.7383027076721,17.1842,344.41384896195717,-29.62274018832774,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292660/1342211953/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2258_m2937_00_v1.0_1471638666799.fits.gz",0
1342211142,"* alf PsA C",7.674408610072508,100,1.2580959592014551,3.71225,342.0198321933987,-24.369372518889264,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293320/1342211142/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2248_m2422_00_v1.0_1471613972480.fits.gz",0
1342231937,"* alf PsA C",7.674408610072508,70,2.4595039431005716,2.53339,342.0199249703486,-24.369419236296704,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293546/1342231937/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2248_m2422_00_v1.0_1471879200445.fits.gz",0
1342226740,"* alf Tau",20.43318348998774,70,13571.430206298828,1.45126,68.98037725667429,16.50869004443653,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284840988/1342226741/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0436_p1631_00_v1.0_1471819620977.fits.gz",0
